algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
greedy_ratio,merge_100_19,100,5ae56fb85542993aec5ec1a9,4000,10,0.0028547000838443637,1.0,4850.0,91162.0,765.0,4000.0,1.0,0.04387793159430464,192.27205705720786,4.0,3.0,0.75,0.0
greedy_refine,merge_100_19,100,5ae56fb85542993aec5ec1a9,4000,10,0.04821100004483014,1.0,4850.0,91162.0,765.0,4000.0,1.0,0.04387793159430464,192.27205705720786,4.0,3.0,0.75,0.0
exact_dp,merge_100_19,100,5ae56fb85542993aec5ec1a9,8000,1,4.080125700100325,1.0,4850.0,91162.0,1107.0,8000.0,1.0,0.08775586318860928,285.0819052784604,4.0,4.0,1.0,1.0
greedy_ratio,merge_100_19,100,5ae56fb85542993aec5ec1a9,8000,10,0.0026633000234141946,1.0,4850.0,91162.0,1107.0,8000.0,1.0,0.08775586318860928,285.0819052784604,4.0,4.0,1.0,1.0
greedy_refine,merge_100_19,100,5ae56fb85542993aec5ec1a9,8000,10,0.06034259998705238,1.0,4850.0,91162.0,1107.0,8000.0,1.0,0.08775586318860928,285.0819052784604,4.0,4.0,1.0,1.0
exact_dp,merge_150_0,150,5a7746cf5542994aec3b7263,2000,1,1.2302421999629587,1.0,7198.0,135913.0,804.0,2000.0,1.0,0.014715295814234105,215.5258141148869,5.0,1.0,0.2,0.0
greedy_ratio,merge_150_0,150,5a7746cf5542994aec3b7263,2000,10,0.0041729999938979745,1.0,7198.0,135913.0,804.0,2000.0,1.0,0.014715295814234105,215.5258141148869,5.0,1.0,0.2,0.0
greedy_refine,merge_150_0,150,5a7746cf5542994aec3b7263,2000,10,0.07078619999811053,1.0,7198.0,135913.0,804.0,2000.0,1.0,0.014715295814234105,215.5258141148869,5.0,1.0,0.2,0.0
exact_dp,merge_150_0,150,5a7746cf5542994aec3b7263,4000,1,3.3457767000654712,1.0,7198.0,135913.0,1071.0,4000.0,1.0,0.02943059162846821,295.35707606221877,5.0,1.0,0.2,0.0
greedy_ratio,merge_150_0,150,5a7746cf5542994aec3b7263,4000,10,0.00457949994597584,0.9998833987630402,7198.0,135913.0,1072.0,3999.0,0.99975,0.029423233980561094,295.3226370618051,5.0,1.0,0.2,0.0
greedy_refine,merge_150_0,150,5a7746cf5542994aec3b7263,4000,10,0.25550259998999536,0.9999987249495279,7198.0,135913.0,1072.0,4000.0,1.0,0.02943059162846821,295.3566994670395,5.0,1.0,0.2,0.0
exact_dp,merge_150_0,150,5a7746cf5542994aec3b7263,8000,1,6.446298799943179,1.0,7198.0,135913.0,1483.0,8000.0,1.0,0.05886118325693642,416.13459870169817,5.0,4.0,0.8,0.0
greedy_ratio,merge_150_0,150,5a7746cf5542994aec3b7263,8000,10,0.004019899992272258,1.0,7198.0,135913.0,1483.0,8000.0,1.0,0.05886118325693642,416.13459870169817,5.0,4.0,0.8,0.0
greedy_refine,merge_150_0,150,5a7746cf5542994aec3b7263,8000,10,0.12145169998984784,1.0,7198.0,135913.0,1483.0,8000.0,1.0,0.05886118325693642,416.13459870169817,5.0,4.0,0.8,0.0
exact_dp,merge_150_1,150,5a83aaeb5542996488c2e483,2000,1,1.2689591000089422,1.0,7343.0,137122.0,753.0,2000.0,1.0,0.014585551552631963,207.5268403676369,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_1,150,5a83aaeb5542996488c2e483,2000,10,0.004069100017659366,0.9999823112786393,7343.0,137122.0,754.0,2000.0,1.0,0.014585551552631963,207.52316948318278,2.0,0.0,0.0,0.0
greedy_refine,merge_150_1,150,5a83aaeb5542996488c2e483,2000,10,0.07990239991340786,0.9999823112786393,7343.0,137122.0,754.0,2000.0,1.0,0.014585551552631963,207.52316948318278,2.0,0.0,0.0,0.0
exact_dp,merge_150_1,150,5a83aaeb5542996488c2e483,4000,1,2.7092134000267833,1.0,7343.0,137122.0,993.0,4000.0,1.0,0.029171103105263926,288.4808375070501,2.0,2.0,1.0,1.0
greedy_ratio,merge_150_1,150,5a83aaeb5542996488c2e483,4000,10,0.004301099921576679,0.9996354720151271,7343.0,137122.0,993.0,3997.0,0.99925,0.029149224777934978,288.37567816867926,2.0,2.0,1.0,1.0
greedy_refine,merge_150_1,150,5a83aaeb5542996488c2e483,4000,10,0.246195700019598,1.0,7343.0,137122.0,993.0,4000.0,1.0,0.029171103105263926,288.4808375070501,2.0,2.0,1.0,1.0
exact_dp,merge_150_1,150,5a83aaeb5542996488c2e483,8000,1,6.070585299981758,1.0,7343.0,137122.0,1376.0,8000.0,1.0,0.05834220621052785,410.2217308215152,2.0,2.0,1.0,1.0
greedy_ratio,merge_150_1,150,5a83aaeb5542996488c2e483,8000,10,0.004961500060744584,0.9998037862894689,7343.0,137122.0,1377.0,7997.0,0.999625,0.0583203278831989,410.14123969357024,2.0,2.0,1.0,1.0
greedy_refine,merge_150_1,150,5a83aaeb5542996488c2e483,8000,10,0.35177479998674244,0.9999987233643853,7343.0,137122.0,1377.0,8000.0,1.0,0.05834220621052785,410.22120711784373,2.0,2.0,1.0,1.0
exact_dp,merge_150_2,150,5a79fbd3554299029c4b5f93,2000,1,1.7184178000316024,1.0,7180.0,134641.0,780.0,2000.0,1.0,0.014854316292956827,219.30562868145844,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_2,150,5a79fbd3554299029c4b5f93,2000,10,0.004983099992386997,1.0,7180.0,134641.0,780.0,2000.0,1.0,0.014854316292956827,219.30562868145844,2.0,0.0,0.0,0.0
greedy_refine,merge_150_2,150,5a79fbd3554299029c4b5f93,2000,10,0.09697880002204329,1.0,7180.0,134641.0,780.0,2000.0,1.0,0.014854316292956827,219.30562868145844,2.0,0.0,0.0,0.0
exact_dp,merge_150_2,150,5a79fbd3554299029c4b5f93,4000,1,3.4744413000298664,1.0,7180.0,134641.0,1042.0,4000.0,1.0,0.029708632585913653,295.1837073789403,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_2,150,5a79fbd3554299029c4b5f93,4000,10,0.0061691999435424805,0.9997782745392845,7180.0,134641.0,1042.0,3998.0,0.9995,0.029693778269620694,295.118257635426,2.0,1.0,0.5,0.0
greedy_refine,merge_150_2,150,5a79fbd3554299029c4b5f93,4000,10,0.3869850999908522,1.0,7180.0,134641.0,1042.0,4000.0,1.0,0.029708632585913653,295.1837073789403,2.0,1.0,0.5,0.0
exact_dp,merge_150_2,150,5a79fbd3554299029c4b5f93,8000,1,7.016568799968809,1.0,7180.0,134641.0,1438.0,8000.0,1.0,0.059417265171827306,408.5695730036638,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_2,150,5a79fbd3554299029c4b5f93,8000,10,0.004802000010386109,0.9997583445564934,7180.0,134641.0,1438.0,7996.0,0.9995,0.05938755653924139,408.47083994229627,2.0,1.0,0.5,0.0
greedy_refine,merge_150_2,150,5a79fbd3554299029c4b5f93,8000,10,0.3780747000128031,0.9999994032396624,7180.0,134641.0,1438.0,8000.0,1.0,0.059417265171827306,408.5693291855475,2.0,1.0,0.5,0.0
exact_dp,merge_150_3,150,5a7f74975542992097ad2f77,2000,1,1.6514335999963805,1.0,7823.0,141145.0,950.0,2000.0,1.0,0.014169825356902477,257.43757689989843,5.0,4.0,0.8,0.0
greedy_ratio,merge_150_3,150,5a7f74975542992097ad2f77,2000,10,0.005255600088275969,0.9999763908112851,7823.0,141145.0,951.0,2000.0,1.0,0.014169825356902477,257.4314990075631,5.0,4.0,0.8,0.0
greedy_refine,merge_150_3,150,5a7f74975542992097ad2f77,2000,10,0.10232490010093898,0.9999763908112851,7823.0,141145.0,951.0,2000.0,1.0,0.014169825356902477,257.4314990075631,5.0,4.0,0.8,0.0
exact_dp,merge_150_3,150,5a7f74975542992097ad2f77,4000,1,3.4439386000158265,1.0,7823.0,141145.0,1240.0,4000.0,1.0,0.028339650713804954,345.4393018052132,5.0,5.0,1.0,1.0
greedy_ratio,merge_150_3,150,5a7f74975542992097ad2f77,4000,10,0.005044699995778501,0.9997849547285504,7823.0,141145.0,1240.0,3998.0,0.9995,0.02832548088844805,345.3650167167871,5.0,5.0,1.0,1.0
greedy_refine,merge_150_3,150,5a7f74975542992097ad2f77,4000,10,0.3813366999384016,1.0,7823.0,141145.0,1240.0,4000.0,1.0,0.028339650713804954,345.4393018052132,5.0,5.0,1.0,1.0
exact_dp,merge_150_3,150,5a7f74975542992097ad2f77,8000,1,9.90392139996402,1.0,7823.0,141145.0,1679.0,8000.0,1.0,0.05667930142760991,475.62472247227436,5.0,5.0,1.0,1.0
greedy_ratio,merge_150_3,150,5a7f74975542992097ad2f77,8000,10,0.009264899999834597,0.9999931847722765,7823.0,141145.0,1680.0,8000.0,1.0,0.05667930142760991,475.6214809814798,5.0,5.0,1.0,1.0
greedy_refine,merge_150_3,150,5a7f74975542992097ad2f77,8000,10,0.23444250004831702,0.9999931847722765,7823.0,141145.0,1680.0,8000.0,1.0,0.05667930142760991,475.6214809814798,5.0,5.0,1.0,1.0
exact_dp,merge_150_4,150,5adf03765542995534e8c72b,2000,1,1.8104569999268278,1.0,7304.0,137937.0,772.0,2000.0,1.0,0.014499372902121983,194.3235253034541,5.0,4.0,0.8,0.0
greedy_ratio,merge_150_4,150,5adf03765542995534e8c72b,2000,10,0.005207900074310601,0.9995464398547304,7304.0,137937.0,772.0,1998.0,0.999,0.014484873529219861,194.23538789708815,5.0,4.0,0.8,0.0
greedy_refine,merge_150_4,150,5adf03765542995534e8c72b,2000,10,0.32967850007116795,1.0,7304.0,137937.0,772.0,2000.0,1.0,0.014499372902121983,194.3235253034541,5.0,4.0,0.8,0.0
exact_dp,merge_150_4,150,5adf03765542995534e8c72b,4000,1,4.162804300081916,1.0,7304.0,137937.0,1028.0,4000.0,1.0,0.028998745804243966,269.2703441677755,5.0,4.0,0.8,0.0
greedy_ratio,merge_150_4,150,5adf03765542995534e8c72b,4000,10,0.005433600046671927,0.9998789427200303,7304.0,137937.0,1029.0,3999.0,0.99975,0.028991496117792906,269.237747032334,5.0,4.0,0.8,0.0
greedy_refine,merge_150_4,150,5adf03765542995534e8c72b,4000,10,0.3539775999961421,0.9999984478765643,7304.0,137937.0,1029.0,4000.0,1.0,0.028998745804243966,269.2699262269638,5.0,4.0,0.8,0.0
exact_dp,merge_150_4,150,5adf03765542995534e8c72b,8000,1,9.11058899993077,1.0,7304.0,137937.0,1424.0,8000.0,1.0,0.05799749160848793,382.0181196847279,5.0,5.0,1.0,1.0
greedy_ratio,merge_150_4,150,5adf03765542995534e8c72b,8000,10,0.004921800107695162,0.9999993059310593,7304.0,137937.0,1425.0,8000.0,1.0,0.05799749160848793,382.0178545378162,5.0,5.0,1.0,1.0
greedy_refine,merge_150_4,150,5adf03765542995534e8c72b,8000,10,0.1698140000225976,0.9999993059310593,7304.0,137937.0,1425.0,8000.0,1.0,0.05799749160848793,382.0178545378162,5.0,5.0,1.0,1.0
exact_dp,merge_150_5,150,5aba5c625542994dbf0198f2,2000,1,1.6227574999211356,1.0,7347.0,136935.0,826.0,2000.0,1.0,0.014605469748420783,174.2709807331894,4.0,2.0,0.5,0.0
greedy_ratio,merge_150_5,150,5aba5c625542994dbf0198f2,2000,10,0.004895700025372207,0.9999824686004779,7347.0,136935.0,829.0,2000.0,1.0,0.014605469748420783,174.26792551900104,4.0,2.0,0.5,0.0
greedy_refine,merge_150_5,150,5aba5c625542994dbf0198f2,2000,10,0.09067100007086992,0.9999824686004779,7347.0,136935.0,829.0,2000.0,1.0,0.014605469748420783,174.26792551900104,4.0,2.0,0.5,0.0
exact_dp,merge_150_5,150,5aba5c625542994dbf0198f2,4000,1,4.99322220007889,1.0,7347.0,136935.0,1068.0,4000.0,1.0,0.029210939496841566,241.59962516950142,4.0,4.0,1.0,1.0
greedy_ratio,merge_150_5,150,5aba5c625542994dbf0198f2,4000,10,0.01872729999013245,1.0,7347.0,136935.0,1068.0,4000.0,1.0,0.029210939496841566,241.59962516950142,4.0,4.0,1.0,1.0
greedy_refine,merge_150_5,150,5aba5c625542994dbf0198f2,4000,10,0.1919513000175357,1.0,7347.0,136935.0,1068.0,4000.0,1.0,0.029210939496841566,241.59962516950142,4.0,4.0,1.0,1.0
exact_dp,merge_150_5,150,5aba5c625542994dbf0198f2,8000,1,7.762352599995211,1.0,7347.0,136935.0,1454.0,8000.0,1.0,0.05842187899368313,342.5020111967177,4.0,4.0,1.0,1.0
greedy_ratio,merge_150_5,150,5aba5c625542994dbf0198f2,8000,10,0.005035899928770959,0.9999958436913629,7347.0,136935.0,1455.0,8000.0,1.0,0.05842187899368313,342.5005876526503,4.0,4.0,1.0,1.0
greedy_refine,merge_150_5,150,5aba5c625542994dbf0198f2,8000,10,0.1341065000742674,0.9999958436913629,7347.0,136935.0,1455.0,8000.0,1.0,0.05842187899368313,342.5005876526503,4.0,4.0,1.0,1.0
exact_dp,merge_150_6,150,5ae5b971554299546bf82f3a,2000,1,1.4122450998984277,1.0,7192.0,133758.0,840.0,2000.0,1.0,0.014952376680273329,245.28104949695,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_6,150,5ae5b971554299546bf82f3a,2000,10,0.004309299984015524,1.0,7192.0,133758.0,840.0,2000.0,1.0,0.014952376680273329,245.28104949695,2.0,0.0,0.0,0.0
greedy_refine,merge_150_6,150,5ae5b971554299546bf82f3a,2000,10,0.08000239997636527,1.0,7192.0,133758.0,840.0,2000.0,1.0,0.014952376680273329,245.28104949695,2.0,0.0,0.0,0.0
exact_dp,merge_150_6,150,5ae5b971554299546bf82f3a,4000,1,3.0605774999130517,1.0,7192.0,133758.0,1105.0,4000.0,1.0,0.029904753360546658,341.2679894060837,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_6,150,5ae5b971554299546bf82f3a,4000,10,0.004250900004990399,0.9999917213292199,7192.0,133758.0,1106.0,4000.0,1.0,0.029904753360546658,341.2651641607516,2.0,0.0,0.0,0.0
greedy_refine,merge_150_6,150,5ae5b971554299546bf82f3a,4000,10,0.09872210002504289,0.9999917213292199,7192.0,133758.0,1106.0,4000.0,1.0,0.029904753360546658,341.2651641607516,2.0,0.0,0.0,0.0
exact_dp,merge_150_6,150,5ae5b971554299546bf82f3a,8000,1,6.480371400015429,1.0,7192.0,133758.0,1506.0,8000.0,1.0,0.059809506721093315,485.81211189151816,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_6,150,5ae5b971554299546bf82f3a,8000,10,0.004014599951915443,0.9997352504490887,7192.0,133758.0,1506.0,7996.0,0.9995,0.05977960196773277,485.6834933530676,2.0,0.0,0.0,0.0
greedy_refine,merge_150_6,150,5ae5b971554299546bf82f3a,8000,10,0.36002279992680997,1.0,7192.0,133758.0,1506.0,8000.0,1.0,0.059809506721093315,485.81211189151816,2.0,0.0,0.0,0.0
exact_dp,merge_150_7,150,5a802b595542995d8a8ddf51,2000,1,1.2249668999575078,1.0,7007.0,132889.0,773.0,2000.0,1.0,0.015050154640338929,163.93068704195977,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_7,150,5a802b595542995d8a8ddf51,2000,10,0.0038597999373450875,0.9997856936274283,7007.0,132889.0,773.0,1999.0,0.9995,0.01504262956301876,163.89555565106662,2.0,1.0,0.5,0.0
greedy_refine,merge_150_7,150,5a802b595542995d8a8ddf51,2000,10,0.19542619993444532,1.0,7007.0,132889.0,773.0,2000.0,1.0,0.015050154640338929,163.93068704195977,2.0,1.0,0.5,0.0
exact_dp,merge_150_7,150,5a802b595542995d8a8ddf51,4000,1,2.6562828000169247,1.0,7007.0,132889.0,1028.0,4000.0,1.0,0.030100309280677858,222.61186601292232,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_7,150,5a802b595542995d8a8ddf51,4000,10,0.004110199981369078,1.0,7007.0,132889.0,1028.0,4000.0,1.0,0.030100309280677858,222.61186601292232,2.0,1.0,0.5,0.0
greedy_refine,merge_150_7,150,5a802b595542995d8a8ddf51,4000,10,0.08486059994902462,1.0,7007.0,132889.0,1028.0,4000.0,1.0,0.030100309280677858,222.61186601292232,2.0,1.0,0.5,0.0
exact_dp,merge_150_7,150,5a802b595542995d8a8ddf51,8000,1,5.879529199912213,1.0,7007.0,132889.0,1411.0,8000.0,1.0,0.060200618561355716,310.0013809772915,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_7,150,5a802b595542995d8a8ddf51,8000,10,0.0038290999364107847,0.9998145825657044,7007.0,132889.0,1411.0,7997.0,0.999625,0.06017804332939521,309.9439013166026,2.0,1.0,0.5,0.0
greedy_refine,merge_150_7,150,5a802b595542995d8a8ddf51,8000,10,0.3174684999976307,1.0,7007.0,132889.0,1411.0,8000.0,1.0,0.060200618561355716,310.0013809772915,2.0,1.0,0.5,0.0
exact_dp,merge_150_8,150,5ae52c0f5542992663a4f12e,2000,1,1.1538814000086859,1.0,6855.0,131720.0,677.0,2000.0,1.0,0.015183723048891588,175.62755230372926,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_8,150,5ae52c0f5542992663a4f12e,2000,10,0.004245899966917932,0.9999805789417663,6855.0,131720.0,679.0,2000.0,1.0,0.015183723048891588,175.62414143080852,2.0,1.0,0.5,0.0
greedy_refine,merge_150_8,150,5ae52c0f5542992663a4f12e,2000,10,0.05766900000162423,0.9999805789417663,6855.0,131720.0,679.0,2000.0,1.0,0.015183723048891588,175.62414143080852,2.0,1.0,0.5,0.0
exact_dp,merge_150_8,150,5ae52c0f5542992663a4f12e,4000,1,2.526758800027892,1.0,6855.0,131720.0,922.0,4000.0,1.0,0.030367446097783177,243.07309396371957,2.0,1.0,0.5,0.0
greedy_ratio,merge_150_8,150,5ae52c0f5542992663a4f12e,4000,10,0.004032400087453425,0.9998379338482973,6855.0,131720.0,922.0,3999.0,0.99975,0.03035985423625873,243.03370004279842,2.0,1.0,0.5,0.0
greedy_refine,merge_150_8,150,5ae52c0f5542992663a4f12e,4000,10,0.21445239998865873,0.9999556161577301,6855.0,131720.0,922.0,4000.0,1.0,0.030367446097783177,243.06230544585702,2.0,1.0,0.5,0.0
exact_dp,merge_150_8,150,5ae52c0f5542992663a4f12e,8000,1,6.210151899955235,1.0,6855.0,131720.0,1301.0,8000.0,1.0,0.06073489219556635,345.8185289838733,2.0,2.0,1.0,1.0
greedy_ratio,merge_150_8,150,5ae52c0f5542992663a4f12e,8000,10,0.0036166999489068985,0.9998030984745567,6855.0,131720.0,1301.0,7997.0,0.999625,0.06071211661099302,345.7504367879898,2.0,2.0,1.0,1.0
greedy_refine,merge_150_8,150,5ae52c0f5542992663a4f12e,8000,10,0.3826525000622496,1.0,6855.0,131720.0,1301.0,8000.0,1.0,0.06073489219556635,345.8185289838733,2.0,2.0,1.0,1.0
exact_dp,merge_150_9,150,5a8192045542995ce29dcc04,2000,1,1.2303349999710917,1.0,6944.0,133299.0,690.0,2000.0,1.0,0.015003863494849924,161.21545719276762,6.0,4.0,0.6666666666666666,0.0
greedy_ratio,merge_150_9,150,5a8192045542995ce29dcc04,2000,10,0.00406430009752512,0.9995723360082421,6944.0,133299.0,690.0,1998.0,0.999,0.014988859631355074,161.1465111468115,6.0,4.0,0.6666666666666666,0.0
greedy_refine,merge_150_9,150,5a8192045542995ce29dcc04,2000,10,0.17507349990773946,1.0,6944.0,133299.0,690.0,2000.0,1.0,0.015003863494849924,161.21545719276762,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_150_9,150,5a8192045542995ce29dcc04,4000,1,2.55335980001837,1.0,6944.0,133299.0,936.0,4000.0,1.0,0.03000772698969985,223.1791048022682,6.0,6.0,1.0,1.0
greedy_ratio,merge_150_9,150,5a8192045542995ce29dcc04,4000,10,0.004445799975655973,0.9996331555826609,6944.0,133299.0,936.0,3997.0,0.99925,0.029985221194457574,223.09723279360475,6.0,6.0,1.0,1.0
greedy_refine,merge_150_9,150,5a8192045542995ce29dcc04,4000,10,0.22430379991419613,1.0,6944.0,133299.0,936.0,4000.0,1.0,0.03000772698969985,223.1791048022682,6.0,6.0,1.0,1.0
exact_dp,merge_150_9,150,5a8192045542995ce29dcc04,8000,1,6.161406200029887,1.0,6944.0,133299.0,1326.0,8000.0,1.0,0.0600154539793997,319.0167385421739,6.0,6.0,1.0,1.0
greedy_ratio,merge_150_9,150,5a8192045542995ce29dcc04,8000,10,0.004566799965687096,1.0,6944.0,133299.0,1326.0,8000.0,1.0,0.0600154539793997,319.0167385421739,6.0,6.0,1.0,1.0
greedy_refine,merge_150_9,150,5a8192045542995ce29dcc04,8000,10,0.10898859996814281,1.0,6944.0,133299.0,1326.0,8000.0,1.0,0.0600154539793997,319.0167385421739,6.0,6.0,1.0,1.0
exact_dp,merge_150_10,150,5ab6a78b554299710c8d1f28,2000,1,1.2554542999714613,1.0,7030.0,132579.0,765.0,2000.0,1.0,0.015085345341268225,165.47910481569988,4.0,3.0,0.75,0.0
greedy_ratio,merge_150_10,150,5ab6a78b554299710c8d1f28,2000,10,0.004090700065717101,0.9995648152823223,7030.0,132579.0,765.0,1998.0,0.999,0.015070259995926956,165.4070908381891,4.0,3.0,0.75,0.0
greedy_refine,merge_150_10,150,5ab6a78b554299710c8d1f28,2000,10,0.28361190005671233,0.999998211391406,7030.0,132579.0,765.0,2000.0,1.0,0.015085345341268225,165.4788088383509,4.0,3.0,0.75,0.0
exact_dp,merge_150_10,150,5ab6a78b554299710c8d1f28,4000,1,3.4003321999916807,1.0,7030.0,132579.0,1017.0,4000.0,1.0,0.03017069068253645,227.4595660256413,4.0,3.0,0.75,0.0
greedy_ratio,merge_150_10,150,5ab6a78b554299710c8d1f28,4000,10,0.004725600010715425,0.9998790489439867,7030.0,132579.0,1017.0,3999.0,0.99975,0.030163148009865817,227.43205455093016,4.0,3.0,0.75,0.0
greedy_refine,merge_150_10,150,5ab6a78b554299710c8d1f28,4000,10,0.26139919995330274,1.0,7030.0,132579.0,1017.0,4000.0,1.0,0.03017069068253645,227.4595660256413,4.0,3.0,0.75,0.0
exact_dp,merge_150_10,150,5ab6a78b554299710c8d1f28,8000,1,6.844745700014755,1.0,7030.0,132579.0,1402.0,8000.0,1.0,0.0603413813650729,324.13665595216185,4.0,4.0,1.0,1.0
greedy_ratio,merge_150_10,150,5ab6a78b554299710c8d1f28,8000,10,0.004257500055246055,0.9999347738083698,7030.0,132579.0,1402.0,7999.0,0.999875,0.06033383869240227,324.11551375252634,4.0,4.0,1.0,1.0
greedy_refine,merge_150_10,150,5ab6a78b554299710c8d1f28,8000,10,0.5032904000254348,1.0,7030.0,132579.0,1402.0,8000.0,1.0,0.0603413813650729,324.13665595216185,4.0,4.0,1.0,1.0
exact_dp,merge_150_11,150,5adf6b405542992d7e9f9341,2000,1,1.7728010999271646,1.0,7279.0,135552.0,856.0,2000.0,1.0,0.014754485363550519,208.6851696929108,6.0,4.0,0.6666666666666666,0.0
greedy_ratio,merge_150_11,150,5adf6b405542992d7e9f9341,2000,10,0.004664800013415515,0.9999963009884334,7279.0,135552.0,856.0,2000.0,1.0,0.014754485363550519,208.68439776405432,6.0,4.0,0.6666666666666666,0.0
greedy_refine,merge_150_11,150,5adf6b405542992d7e9f9341,2000,10,0.12460840004496276,0.9999963009884334,7279.0,135552.0,856.0,2000.0,1.0,0.014754485363550519,208.68439776405432,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_150_11,150,5adf6b405542992d7e9f9341,4000,1,3.4796118000522256,1.0,7279.0,135552.0,1110.0,4000.0,1.0,0.029508970727101038,280.65976096449737,6.0,5.0,0.8333333333333334,0.0
greedy_ratio,merge_150_11,150,5adf6b405542992d7e9f9341,4000,10,0.008292300044558942,0.9998937077569617,7279.0,135552.0,1110.0,3999.0,0.99975,0.029501593484419265,280.6299290089739,6.0,5.0,0.8333333333333334,0.0
greedy_refine,merge_150_11,150,5adf6b405542992d7e9f9341,4000,10,0.4485303999390453,0.9999988458384655,7279.0,135552.0,1110.0,4000.0,1.0,0.029508970727101038,280.659437037797,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_150_11,150,5adf6b405542992d7e9f9341,8000,1,9.815065899980254,1.0,7279.0,135552.0,1502.0,8000.0,1.0,0.059017941454202076,386.0760107167906,6.0,6.0,1.0,1.0
greedy_ratio,merge_150_11,150,5adf6b405542992d7e9f9341,8000,10,0.007580599980428815,1.0,7279.0,135552.0,1502.0,8000.0,1.0,0.059017941454202076,386.0760107167906,6.0,6.0,1.0,1.0
greedy_refine,merge_150_11,150,5adf6b405542992d7e9f9341,8000,10,0.34108719998039305,1.0,7279.0,135552.0,1502.0,8000.0,1.0,0.059017941454202076,386.0760107167906,6.0,6.0,1.0,1.0
exact_dp,merge_150_12,150,5a83587f5542990548d0b1de,2000,1,2.6042529999976978,1.0,7175.0,133576.0,763.0,2000.0,1.0,0.014972749595735762,202.93328620557907,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_12,150,5a83587f5542990548d0b1de,2000,10,0.011668400024063885,1.0,7175.0,133576.0,763.0,2000.0,1.0,0.014972749595735762,202.93328620557907,2.0,0.0,0.0,0.0
greedy_refine,merge_150_12,150,5a83587f5542990548d0b1de,2000,10,0.12572760006878525,1.0,7175.0,133576.0,763.0,2000.0,1.0,0.014972749595735762,202.93328620557907,2.0,0.0,0.0,0.0
exact_dp,merge_150_12,150,5a83587f5542990548d0b1de,4000,1,3.825920999981463,1.0,7175.0,133576.0,1020.0,4000.0,1.0,0.029945499191471523,288.10632068624847,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_12,150,5a83587f5542990548d0b1de,4000,10,0.006662099971435964,0.9999662136409998,7175.0,133576.0,1021.0,4000.0,1.0,0.029945499191471523,288.09658662266753,2.0,0.0,0.0,0.0
greedy_refine,merge_150_12,150,5a83587f5542990548d0b1de,4000,10,0.1522162000183016,0.9999662136409998,7175.0,133576.0,1021.0,4000.0,1.0,0.029945499191471523,288.09658662266753,2.0,0.0,0.0,0.0
exact_dp,merge_150_12,150,5a83587f5542990548d0b1de,8000,1,12.795965200057253,1.0,7175.0,133576.0,1417.0,8000.0,1.0,0.059890998382943046,417.0901068145555,2.0,0.0,0.0,0.0
greedy_ratio,merge_150_12,150,5a83587f5542990548d0b1de,8000,10,0.004674999974668026,1.0,7175.0,133576.0,1417.0,8000.0,1.0,0.059890998382943046,417.0901068145555,2.0,0.0,0.0,0.0
greedy_refine,merge_150_12,150,5a83587f5542990548d0b1de,8000,10,0.13438389997463673,1.0,7175.0,133576.0,1417.0,8000.0,1.0,0.059890998382943046,417.0901068145555,2.0,0.0,0.0,0.0
exact_dp,merge_150_13,150,5ae33fa95542990afbd1e0f2,2000,1,1.4120006000157446,1.0,7167.0,133958.0,833.0,2000.0,1.0,0.014930052703086042,214.7694386998596,8.0,6.0,0.75,0.0
greedy_ratio,merge_150_13,150,5ae33fa95542990afbd1e0f2,2000,10,0.00463719991967082,0.9997992831201284,7167.0,133958.0,833.0,1999.0,0.9995,0.0149225876767345,214.72633084823198,8.0,6.0,0.75,0.0
greedy_refine,merge_150_13,150,5ae33fa95542990afbd1e0f2,2000,10,0.2291997999418527,1.0,7167.0,133958.0,833.0,2000.0,1.0,0.014930052703086042,214.7694386998596,8.0,6.0,0.75,0.0
exact_dp,merge_150_13,150,5ae33fa95542990afbd1e0f2,4000,1,3.574705999926664,1.0,7167.0,133958.0,1106.0,4000.0,1.0,0.029860105406172083,287.7572462112978,8.0,6.0,0.75,0.0
greedy_ratio,merge_150_13,150,5ae33fa95542990afbd1e0f2,4000,10,0.004878100007772446,0.9997550231300458,7167.0,133958.0,1107.0,3998.0,0.9995,0.029845175353469,287.6867523418143,8.0,6.0,0.75,0.0
